id;traffic_sign_code;extra_text;traffic_sign_description;date_installed;multiple_views;locatie_x;locatie_y
2709804;A14; ;Speed bump;2/2/2022;more than one traffic sign added here;62690,875;184164,188
2709806;A25; ;Bicycle crossing;2/2/2022;more than one traffic sign added here;62690,875;184164,188
2710027;B1; ;Give way;2/2/2022;no;62344,859;184039,109
2710068;B1; ;Give way;2/2/2022;more than one traffic sign added here;62637,39;181438,256
2710069;F4a; ;Speed limit zone;2/2/2022;more than one traffic sign added here;62637,39;181438,256
2710071;F4b; ;End of speed limit zone;2/2/2022;no;62631,952;181428,006
2710095;B1; ;Give way;2/2/2022;no;62356,622;184043,568
2710117;B1; ;Give way;2/2/2022;no;62358,957;183736,943
2710157;B1; ;Give way;2/2/2022;no;62358,558;183850,112
2710161;B1; ;Give way;2/2/2022;no;62342,891;184099,172
2710173;B1; ;Give way;2/2/2022;no;62355,154;183651,787
2710175;B1; ;Give way;2/2/2022;no;62363,029;183650,506
2710195;B1; ;Give way;2/2/2022;no;62387,967;183688,506
2710257;C1; ;One-way street;2/2/2022;no;62390,06;183546,787
2710269;B1; ;Give way;2/2/2022;no;62376,935;183545,537
2710291;C3; ;All vehicles prohibited;2/2/2022;no;62377,123;183433,35
2710295;F49; ;Pedestrian crossing;2/2/2022;no;62380,498;183409,475
2710296;F49; ;Pedestrian crossing;2/2/2022;no;62399,498;183379,787
2710596;C43;Neen,50;Speed limit;2/3/2022;no;235395,688;197555,75
2710605;C43;Neen,50;Speed limit;2/3/2022;no;235420,312;197895,812
2710613;B1; ;Give way;2/3/2022;no;62400,01;183294,92
2710618;B1; ;Give way;2/3/2022;no;62391,448;183265,108
2710623;B1; ;Give way;2/3/2022;no;62382,948;183265,733
2710793;F4b; ;End of speed limit zone;2/3/2022;no;62312,281;183167,75
2710794;C43;Neen,50;Speed limit;2/3/2022;no;236544,125;189100,562
2710813;A25; ;Bicycle crossing;1/11/2022;no;67478,83;178949,09
2710814;C43;Neen,70;Speed limit;2/2/2022;no;209951,938;192589,875
2710815;C43;Neen,70;Speed limit;2/2/2022;no;209942,75;192580,938
2710829;C43;90;Speed limit;2/3/2022;no;209821,938;192722,062
2710850;C43;90;Speed limit;2/3/2022;no;209761,062;192832,5
2710852;C43;90;Speed limit;2/3/2022;no;209769,688;192838,125
2710853;B1; ;Give way;2/2/2022;no;209775,625;192831,312
2710856;B5; ;Stop sign;2/2/2022;no;209781,875;192814,5
2710879;C45;50;End of speed limit;2/3/2022;no;235385,688;197536,438
2710885;C45;50;End of speed limit;2/3/2022;no;235378,625;194851,688
2710888;C43;Neen,50;Speed limit;2/3/2022;no;235369,812;194924,188
2711048;C1; ;One-way street;2/3/2022;no;62660,264;182487,51
2711054;F103;met opschrift,Uitgezonderd laden en lossen van 6u tot 11u30;Pedestrian zone;2/3/2022;no;62917,701;182828,171
2711064;B1; ;Give way;2/3/2022;more than one traffic sign added here;62924,326;182832,421
2711066;F19; ;One-way street;2/3/2022;more than one traffic sign added here;62924,326;182832,421
2711081;C1; ;One-way street;2/3/2022;no;62910,764;182822,359
2711084;F103;met opschrift,Uitgezonderd laden en lossen van 6u tot 11u30;Pedestrian zone;2/1/2022;no;62913,576;182907,609
2711086;F103;met opschrift,Uitgezonderd laden en lossen van 6u tot 11u30;Pedestrian zone;2/1/2022;no;62911,514;182894,484
2711094;C3; ;All vehicles prohibited;2/3/2022;more than one traffic sign added here;63015,451;182903,859
2711096;F4b; ;End of speed limit zone;2/3/2022;more than one traffic sign added here;63015,451;182903,859
2711105;B1; ;Give way;2/3/2022;more than one traffic sign added here;63016,826;182897,984
2711106;M1; ;Only for bicycles;2/3/2022;more than one traffic sign added here;63016,826;182897,984
2711107;F4a; ;Speed limit zone;2/3/2022;more than one traffic sign added here;63016,826;182897,984
2711109;F103;met opschrift,Uitgezonderd laden en lossen van 6u tot 11u30;Pedestrian zone;2/3/2022;no;62987,326;182897,109
2711113;C3; ;All vehicles prohibited;2/3/2022;no;62988,076;182891,109
2711155;F45b; ;No exit, except for bicycle;1/5/2022;no;66871,67;177301,78
2711162;F4a; ;Speed limit zone;2/3/2022;no;63531,201;183039,671
2711167;F4a; ;Speed limit zone;2/3/2022;no;63537,826;183040,546
2711172;F45b; ;No exit, except for bicycle;1/5/2022;no;67147,67;177897,53
2711181;F4a; ;Speed limit zone;2/3/2022;no;63417,514;183269,171
2711183;F4a; ;Speed limit zone;2/3/2022;no;63411,389;183265,546
2711184;C45;50;End of speed limit;2/3/2022;no;235385,688;197536,438
2711186;F4b; ;End of speed limit zone;2/3/2022;no;63429,389;183270,671
2711220;C43;Neen,50;Speed limit;2/3/2022;more than one traffic sign added here;64170,433;179728,46
2711222;C21;3.5;Weight limit;2/3/2022;more than one traffic sign added here;64170,433;179728,46
2711228;C3; ;All vehicles prohibited;2/3/2022;no;64100,183;179798,647
2711235;B1; ;Give way;2/3/2022;no;64086,308;179800,304
2711236;B1; ;Give way;2/3/2022;no;64110,026;179781,21
2711237;B1; ;Give way;2/3/2022;no;64083,776;179778,46
2711278;C43;Neen,50;Speed limit;2/2/2022;no;209811,375;192816,562
2711282;C3; ;All vehicles prohibited;2/3/2022;no;64321,844;179963,312
2711288;B1; ;Give way;2/2/2022;no;209803,875;192808,875
2711300;F19; ;One-way street;2/3/2022;more than one traffic sign added here;64322,125;179958,75
2711301;M5; ;Not oneway for bicycles and mofas;2/3/2022;more than one traffic sign added here;64322,125;179958,75
2711302;M1; ;Only for bicycles;2/3/2022;more than one traffic sign added here;64322,125;179958,75
2711303;B1; ;Give way;2/3/2022;more than one traffic sign added here;64322,125;179958,75
2711304;C1; ;One-way street;2/3/2022;no;64334,375;179950,875
2711306;B1; ;Give way;2/3/2022;more than one traffic sign added here;64334,375;179950,875
2711307;M1; ;Only for bicycles;2/3/2022;more than one traffic sign added here;64334,375;179950,875
2711311;C3; ;All vehicles prohibited;2/3/2022;no;64329,969;179950,188
2711312;C11; ;Bicycles prohibited;2/2/2022;no;209823,754;192883,103
2711313;C3; ;All vehicles prohibited;2/3/2022;no;64341,531;179909,5
2711322;C1; ;One-way street;2/3/2022;no;64340,281;179903,625
2711324;M1; ;Only for bicycles;2/3/2022;more than one traffic sign added here;64340,281;179903,625
2711325;B1; ;Give way;2/3/2022;more than one traffic sign added here;64340,281;179903,625
2711328;C3; ;All vehicles prohibited;2/3/2022;no;64351,656;179899,312
2711333;F19; ;One-way street;2/3/2022;more than one traffic sign added here;64349,906;179905,375
2711334;M5; ;Not oneway for bicycles and mofas;2/3/2022;more than one traffic sign added here;64349,906;179905,375
2711336;C3; ;All vehicles prohibited;2/3/2022;no;64275,531;179974,938
2711338;M1; ;Only for bicycles;2/3/2022;more than one traffic sign added here;64351,344;179903,938
2711339;B1; ;Give way;2/3/2022;more than one traffic sign added here;64351,344;179903,938
2711340;B1; ;Give way;2/3/2022;more than one traffic sign added here;64276,906;179979,062
2711341;M1; ;Only for bicycles;2/3/2022;more than one traffic sign added here;64276,906;179979,062
2711349;F45b; ;No exit, except for bicycle;2/3/2022;no;64299,969;180041,75
2711351;B1; ;Give way;2/3/2022;no;64309,656;180045,438
2711362;C43;Neen,50;Speed limit;2/2/2022;no;209757,562;192943,75
2711365;C45;50;End of speed limit;2/2/2022;no;209762,938;192956,375
2711366;B1; ;Give way;11/13/2021;no;146802,96;181704,31
2711367;C1; ;One-way street;11/13/2021;no;146802,96;181704,31
2711491;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/3/2022;no;60172,906;182496,938
2711496;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/3/2022;no;60109,6;182888,795
2711499;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/3/2022;no;209186,99;193148,356
2711510;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/3/2022;no;60163,725;182496,295
2711512;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/3/2022;no;60109,787;182894,795
2711519;C3; ;All vehicles prohibited;2/3/2022;more than one traffic sign added here;60285,975;182903,795
2711521;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/3/2022;more than one traffic sign added here;60285,975;182903,795
2711522;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/3/2022;more than one traffic sign added here;60281,725;182903,42
2711523;B1; ;Give way;2/3/2022;more than one traffic sign added here;60281,725;182903,42
2711524;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/3/2022;more than one traffic sign added here;60297,1;182660,17
2711525;B1; ;Give way;2/3/2022;more than one traffic sign added here;60297,1;182660,17
2711527;C3; ;All vehicles prohibited;2/3/2022;more than one traffic sign added here;60292,85;182659,92
2711529;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/3/2022;more than one traffic sign added here;60292,85;182659,92
2711532;C3; ;All vehicles prohibited;2/3/2022;no;60296,35;182669,545
2711535;C3; ;All vehicles prohibited;2/3/2022;no;60290,912;182787,358
2711537;C3; ;All vehicles prohibited;2/3/2022;no;60282,162;182894,295
2711539;C3; ;All vehicles prohibited;2/3/2022;no;60287,35;182778,483
2711541;B1; ;Give way;2/3/2022;no;60291,287;182778,545
2711542;B1; ;Give way;2/3/2022;no;60287,162;182787,233
2711543;B1; ;Give way;2/3/2022;no;60285,975;182894,483
2711555;B1; ;Give way;2/3/2022;no;60292,162;182669,358
2711559;C21;5;Weight limit;2/3/2022;no;60140,475;182897,045
2711564;F45b; ;No exit, except for bicycle;2/3/2022;no;60119,725;182561,045
2711575;B1; ;Give way;2/3/2022;no;60125,1;182462,233
2711590;C43;Neen,50;Speed limit;2/3/2022;no;60135,162;182459,483
2711591;C21;7.5;Weight limit;2/3/2022;no;60144,6;182460,545
2711600;C43;Neen,50;Speed limit;2/3/2022;no;60189,912;182445,795
2711605;B1; ;Give way;2/3/2022;no;60179,412;182443,92
2711608;F45b; ;No exit, except for bicycle;2/3/2022;no;60158,912;182442,295
2711624;C43;Neen,50;Speed limit;2/3/2022;no;59981,787;182365,108
2711631;C21;5;Weight limit;2/3/2022;no;59935,787;182351,295
2711633;C3; ;All vehicles prohibited;2/3/2022;no;60133,037;182994,608
2711634;C3; ;All vehicles prohibited;2/3/2022;no;60135,037;183003,983
2711640;C3; ;All vehicles prohibited;2/3/2022;no;60142,1;183003,045
2711644;F45b; ;No exit, except for bicycle;2/3/2022;no;60144,518;183241,94
2711682;C43;Neen,50;Speed limit;2/3/2022;no;60397,929;183591,39
2711683;C43;Neen,50;Speed limit;2/3/2022;no;60366,804;183520,39
2711699;C21;"neen,C21,[""400"",5],UITGEZONDERD PLAATSELIJK VERKEER EN LANDBOUWVOERTUIGEN";Weight limit (zonal sign);2/3/2022;no;60924,929;184202,265
2711705;C21;"ja,C21,[""400"",5],UITGEZONDERD PLAATSELIJK VERKEER EN LANDBOUWVOERTUIGEN";Weight limit (zonal sign);2/3/2022;no;60901,088;184197,297
2711707;C21;"neen,C21,[""400"",5],UITGEZONDERD PLAATSELIJK VERKEER EN LANDBOUWVOERTUIGEN";Weight limit (zonal sign);2/3/2022;no;60384,838;183360,11
2711708;C21;"ja,C21,[""400"",5],UITGEZONDERD PLAATSELIJK VERKEER EN LANDBOUWVOERTUIGEN";Weight limit (zonal sign);2/3/2022;no;60373,713;183388,61
2711731;B1; ;Give way;2/3/2022;no;60381,088;183345,422
2711739;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;2/3/2022;no;64563,275;184978,735
2711744;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;2/3/2022;no;64561,65;184970,11
2711762;C3; ;All vehicles prohibited;2/3/2022;no;65378,275;185702,672
2711765;C3; ;All vehicles prohibited;2/3/2022;no;64459,65;186118,36
2711893;C43;Neen,70;Speed limit;2/3/2022;no;65053,884;185492,36
2711896;B5; ;Stop sign;2/3/2022;no;65015,259;185495,735
2711908;B1; ;Give way;2/3/2022;no;64671,134;186045,047
2711909;B1; ;Give way;2/3/2022;no;64664,134;186042,547
2711910;B1; ;Give way;2/3/2022;no;64665,634;186032,36
2711911;C3; ;All vehicles prohibited;2/3/2022;no;64661,041;186033,61
2711913;C3; ;All vehicles prohibited;2/3/2022;no;64665,697;186047,735
2711916;C3; ;All vehicles prohibited;2/3/2022;no;64669,322;186040,297
2711919;C3; ;All vehicles prohibited;2/3/2022;no;64530,697;185774,266
2711921;C3; ;All vehicles prohibited;2/3/2022;no;64544,197;185778,954
2711923;B1; ;Give way;2/3/2022;no;64538,009;185781,516
2711924;B1; ;Give way;2/3/2022;no;64536,134;185771,704
2711925;B1; ;Give way;2/3/2022;no;64266,759;185869,016
2711926;C3; ;All vehicles prohibited;2/3/2022;no;64264,041;185863,422
2711951;F4a; ;Speed limit zone;1/31/2022;more than one traffic sign added here;104369,494;195140,083
2711953;M7; ;Mopeds Class B forbidden on cycleway;1/31/2022;more than one traffic sign added here;104369,494;195140,083
2711956;B1; ;Give way;1/20/2022;no;104635,701;195308,212
2711973;F12a; ;Living street;2/3/2022;more than one traffic sign added here;104575,869;195350,014
2711974;F4b; ;End of speed limit zone;2/3/2022;more than one traffic sign added here;104575,869;195350,014
2711984;C3; ;All vehicles prohibited;1/31/2022;no;104655,968;195312,022
2712005;F12a; ;Living street;2/3/2022;no;104620,281;195367,862
2712026;F4b; ;End of speed limit zone;1/31/2022;no;104359,44;195131,172
2712111;F4b; ;End of speed limit zone;1/31/2022;no;103972,738;194588,029
2712136;B1; ;Give way;2/3/2022;no;104287,686;198007,064
2712165;C45;50;End of speed limit;2/3/2022;no;235378,625;194851,688
2712169;C43;Neen,50;Speed limit;2/3/2022;no;235369,812;194924,188
2712170;C43;Neen,50;Speed limit;2/3/2022;no;235395,688;197555,75
2712172;C43;Neen,50;Speed limit;2/3/2022;no;235412,062;197659,688
2712175;C43;Neen,50;Speed limit;2/3/2022;no;235413,375;197671,094
2712177;C43;Neen,50;Speed limit;2/3/2022;no;235420,312;197895,812
2712181;C43;Neen,50;Speed limit;2/3/2022;no;235449,562;198165,188
2712205;B1; ;Give way;1/1/2022;no;107357,42;188569,85
2712208;C43;Neen,50;Speed limit;1/1/2022;no;107344,583;188567,312
2712215;A33; ;Traffic lights;1/1/2022;no;107346,217;188569,188
2712224;C3; ;All vehicles prohibited;1/1/2022;no;107342,997;188569,598
2712227;F45b; ;No exit, except for bicycle;2/4/2022;no;64474,812;185417,375
2712229;C3; ;All vehicles prohibited;2/3/2022;no;64473,125;185467,062
2712231;B1; ;Give way;1/1/2022;no;107338,298;188566,943
2712232;B1; ;Give way;2/3/2022;no;64471;185461,75
2712235;B5; ;Stop sign;1/1/2022;more than one traffic sign added here;107342,042;188575,728
2712236;F4b; ;End of speed limit zone;1/1/2022;more than one traffic sign added here;107342,042;188575,728
2712250;C3; ;All vehicles prohibited;1/1/2022;no;107355,66;188568,67
2712253;B1; ;Give way;1/1/2022;no;107274,94;188607,11
2712258;F45b; ;No exit, except for bicycle;2/4/2022;no;64473,375;185403,375
2712263;F45b; ;No exit, except for bicycle;2/4/2022;no;64438,562;185410,062
2712267;F4a; ;Speed limit zone;12/1/2021;no;106798,52;190397,15
2712327;B1; ;Give way;2/3/2022;no;209379,188;193086,406
2712329;F4a; ;Speed limit zone;2/4/2022;no;63671,906;185024,188
2712403;B1; ;Give way;1/28/2022;no;209356,312;193102,781
2712413;C11; ;Bicycles prohibited;2/3/2022;no;209124,5;193147,156
2712419;B1; ;Give way;2/4/2022;no;64348,594;186001,25
2712422;C11; ;Bicycles prohibited;2/3/2022;no;209129;193146,031
2712432;C3; ;All vehicles prohibited;2/3/2022;no;64343,916;186002,672
2712456;B1; ;Give way;1/1/2022;no;48163,408;211411,56
2712492;C11; ;Bicycles prohibited;1/1/2022;no;48573,628;214107,483
2712495;B1; ;Give way;1/1/2022;no;48587,44;214206,67
2712509;C21;3.5;Weight limit;1/4/2022;no;166718,89;207870,98
2712516;F4a; ;Speed limit zone;2/4/2022;no;65081,969;187245,312
2712520;F4a; ;Speed limit zone;2/4/2022;no;65079,094;187240,438
2712525;F4b; ;End of speed limit zone;2/4/2022;no;65083,188;187244,812
2712528;F4a; ;Speed limit zone;2/4/2022;no;64931,188;186864,219
2712532;F4b; ;End of speed limit zone;2/4/2022;no;64922,625;186871,281
2712539;B1; ;Give way;2/3/2022;no;209428,375;193094,188
2712540;F45b; ;No exit, except for bicycle;2/4/2022;no;64971,207;186892,997
2712558;B1; ;Give way;2/3/2022;no;209416;193055,031
2712561;F4a; ;Speed limit zone;2/4/2022;no;65015,5;186844,531
2712641;B1; ;Give way;2/3/2022;no;209453,188;193068,469
2712678;C43;Neen,30;Speed limit;2/4/2022;no;46536,625;162847,969
2712684;C43;Neen,30;Speed limit;2/4/2022;no;46559,562;162853,469
2712707;F4a; ;Speed limit zone;2/4/2022;no;65197,562;187241
2712708;C43;Neen,30;Speed limit;2/4/2022;no;46512,191;162862,492
2712729;C11; ;Bicycles prohibited;2/4/2022;no;209404,875;192864,906
2712752;C43;Neen,50;Speed limit;2/4/2022;no;65663,156;187487,219
2712775;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/4/2022;no;209396,68;192851,49
2712778;C43;Neen,70;Speed limit;2/3/2022;no;64997,688;185479,375
2712819;C43;Neen,70;Speed limit;2/4/2022;no;64888,938;185372
2712824;C43;Neen,70;Speed limit;2/4/2022;no;64869,438;185369,875
2712829;C43;Neen,30;Speed limit;2/4/2022;no;45963,812;162751,781
2712848;C43;Neen,50;Speed limit;2/4/2022;no;45844,438;162719,656
2712853;C43;Neen,50;Speed limit;2/4/2022;no;64659,062;185136
2712864;F4a; ;Speed limit zone;2/4/2022;no;63776,062;184478,75
2712866;F4b; ;End of speed limit zone;2/4/2022;no;63776,188;184484,062
2712872;F4b; ;End of speed limit zone;2/4/2022;no;63642,812;183327,25
2712918;B1; ;Give way;12/27/2021;no;139709,32;183714,92
